;Отзыв;Оценка
;Последнее время испытываю проблемы с воспалением кожи на лице. Ранее таких проблем не было, поэтому начала подыскивать тональный крем, читать отзывы и в целом пытаться разобраться, какой именно выбрать. Выбор пал на тональный крем «Estee Lauder» и этот обзор будет посвящен именно ему. Цена и дизайн. Пожалуй, это главный его недостаток, других попросту за эту цену не заметила. Обошелся небольшой флакон объемом в 30мл за 2500 рублей (в феврале 2022 к слову, его продавали за неадекватные 4000). Сам флакон в стильном и выдержанном дизайне, как и коробка. Ничего лишнего. Тон 1С1 идеально подошел для моей кожи, скрыв проблемные места (в моем случае это были последствия прыщей). Крем держится около двадцати часов, это могу сказать с уверенностью, поскольку пользуюсь им уже больше двух месяцев. Рационально используя его, например, с помощью ватной палочки, можно пользоваться им долгое время. Во время использования у меня остались только положительные эмоции. Отлично, кстати, подходит для слегка жирной кожи (у меня такая) делая ее сухой и визуально стягивая.Во время смывания рекомендую использовать специальный гель для этих целей, чтобы смывать крем без проблем и быстро. Можно конечно обойтись и без него, но с гелем для умывания будет куда проще. К покупке — рекомендую. Вполне качественный крем для скрытия проблемных зон на лице, если вы не жалеете денег на собственную красоту.;5
;"Несмотря на устоявшихся любимичиков среди тональных средств, периодически я пробую новые, это простое любопытство ""а вдруг он ещё лучше?"" 










Около года назад схватила этот тон не глядя с полки магазина, его упаковка очень узнаваема, большинство пользователей невероятно им довольны, в каждом втором отзыве есть фраза ""это лучший тон в моей жизни"", всегда читая это, мне интересно, а какие вообще тональные пробовал человек. 










У меня комбинированная кожа. Но я могу спокойно носить увлажняющие тональные, бб крема и тд, с абсолютно разным финишем.Enough Collagen я не могу носить ни как. Мягко говоря я в ужасе от продукта. Пробовала его и в жару и в холод. НЕТ. Просто нет. Знаете раньше в магазинах делали корзины с косметикой которую никто не покупает типо ""всё за 100"", помню брала из любопытства тональный от эвелин из такой корзины, он был в тубе, а потом в мусорном ведре. Вот этот тон на том же уровне, дешёвой косметики, но на удивление его покупают сотни людей.Как он сидит на коже. Если коротко-никак. Он не способен.Наносится кистью трудно, застывает, что казалось бы хорошо и будет матово и стойко, ну когда кажется сами знаете. Спонжем наносится конечно хорошо, покрытие тоньше. После нанесения финиш приятный. Кожа выглядит ухоженной и слегка затонированной. Проходит час, кожа выглядит как балкарский хычин смазанный сливочным маслом. Очень ощутим на коже, хочется смыть. Припудривание совершенно не спасает ситуацию, ощущение пирога на лице нарастает. На свой страх и риск, один раз я попробовала нанести тон на пустую кожу, ни крема ни сыворотки ничего, только тон, к вечеру у меня появились покраснения, а ситуацию с жирностью это не улучшило, просто тон на лице виглядел более менее не 1 час, а 2 часа.Итого:●Кроющая способность слабая;●Стойкость слабая;●Некомфортен на коже;●Сомнительное происхождение;●Скудная палитра;●Странный подтон.Тон на выброс, давала ему несколько шансов👋🏻👎🏻";1
;"Доброго дня, дорогие, следующий мой отзыв о Тональный крем L'Oreal Paris INFAILLIBLE 32H 










Кроющие способности у этого тона отличные. Он скрывает покраснения, визуально улучшает цвет кожи выравнивая её, придаёт коже матовую текстуру. Консистенция жидкая, но все же растушевку нужно делать сразу, так как тон быстро высыхает и создаёт матовый финиш. На 32 часа может эффекта и не хватит, но на весь день точно) Хотя может на другом типе кожи он продержится достойно все 32 часа. У меня комби кожа и для меня очень хорошо если я целый день без необходимости что то на лице поправлять работаю)) 










Единственный минус для меня, это то что тон может желтить. Для белоснежек это не совсем хорошо, но хорошо что я не Белоснежка)) 










В общем рекомендую попробовать тон, так как он может действительно понравиться тем, кто хочет скрыть какие то значимые недостатки в виде каких то пост акне или акне, а так же те у кого пористая кожа, консультант в магазине рекомендовал данный тон, как тон для комби кожи, которая нуждается в профессиональной косметике.";5
;"
Доброго дня всем, дорогие! Напишу ка я отзыв, про тон, который сейчас мне очень нравится.  










Баночка обычная удобно лежит в руке, дозатор самый раз, выдавливает достаточно для одного нанесения, имеет приятный аромат, консистенция средняя не густая и не жидкая, по мне то, что нужно, тебе не придется торопиться растушевать его быстро по коже, для меня это плюс. 










Цвет нужно будет подбирать очень тщательно, так как тут я прогадала. Взяла тон темнее, поэтому смешиваю с более светлым оттенком тона и наношу.  










Впечатления у меня от использования, как от дорогого тонального средства, который деликатно выполняет все свои задачи. С ним комфортно, он скрывает небольшие недостатки, выравнивает цвет кожи и не способствует образованию новых проблем с кожей. Может от сюда и название healthy mix от слова здоровье. Замечала улучшение кожи лица примерно через две недели использования тоном. 










Тональным средством я довольна и рекомендую к покупке! 










Всем добра 😘 ";5
;"Приветствую всех заглянувших!Матирующий тональный крем Shake Foundation Matt Effect от Vivienne Sabo я купила ещё в начале весны, но наносила в общей сложности не более 10 раз, и большую часть времени он пролежал практически без дела, потому что использовать такое средство каждый день я бы не стала и ниже объясню и покажу, почему. 










Тональный крем Vivienne Sabo Shake Foundation Matt EffectНовая линейка SHAKEFOUNDATION MATT EFFECT сохранила лучшие свойства тонального крема-флюида SHAKEFOUNDATION: невероятно легкую текстуру, невесомость и приятное ощущение на лице. С SHAKEFOUNDATION MATT EFFECT ничто не помешает тебе создать макияж без лишнего блеска и при этом выглядеть свежо и естественно. В составе крема-флюида — абсорбирующие пигменты, которые обеспечивают стойкий матовый эффект, и салициловая кислота, уменьшающая мелкие покраснения и воспаления. Текстура тональной основы легко подстраивается под тон кожи, мягко обволакивает ее, словно вуалью, создавая идеальное покрытие. Забудь о несовершенствах — с SHAKEFOUNDATION MATT EFFECT у тебя всегда ухоженный образ. Чтобы основа распределялась равномерно, обязательно встряхни флакон перед нанесением.➡️ Упаковка:Флакон вполне удобный, подходящий под такую текстуру. Внутри болтается шарик, как в лаках для ногтей, чтобы средство не густело, качественно встряхивалось и становилось однородным.Объём небольшой - 25 мл. 










 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect➡️ Запах:Отдушка у тона нормальная. Не резкая, после нанесения не ощущается.➡️ Текстура:Тон средней густоты, не жирный, не тяжёлый, сильно пигментированный. 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect➡️ Оттенок:В линейке 4 оттенка, я, как обычно, взяла самый светлый - 01. Цвет очень светлый и очень насыщенный.Подтона как такового нет, со временем не окисляется. 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect➡️ Состав:AQUA, COCONUT ALKANES, ALCOHOL DENAT., GLYCERIN, PEG-30 DIPOLYHYDROXYSTEARATE, C12-15 ALKYL BENZOATE, COCO-CAPRYLATE/CAPRATE, DIMETHICONE, POLYGLYCERYL-4 ISOSTEARATE, SODIUM CHLORIDE, ALUMINIUM HYDROXIDE, PHENOXYETHANOL, STEARALKONIUM HECTORITE, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, PROPYLENE CARBONATE, CHLORPHENESIN, SALICYLIC ACID, DISODIUM EDTA, PARFUM. +/- : CI 77891, CI 77491, CI 77492, CI 77499. 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect➡️ Тон в работе:Моя кожа: комбинированного типа, чувствительная. Иногда бывают высыпания, иногда сухость, но в целом, состояние сейчас нормальное. Shake Foundation Matt Effect я покупала в порыве шопинга - особо не нужен был, но решила попробовать и заодно использовать подарочную карту ""Магнит Косметик"". Так что ничего от него не ждала, просто стало интересно, что за тон.✔ В применении крем мне понравился. Он равномерно и беспроблемно разносится по коже спонжем, подстраивается под естественный оттенок кожи, так, что границ нанесения не видно.✔ Маскирует недостатки на отлично! Для фото я специально подобрала день, когда на коже было сразу 2 проблемных места - смачная красная ранка на лбу и прыщик на щеке. К тому же, у меня на лице много веснушек и несколько родинок. Тон перекрыл всё вышеперечисленное.В коллаже это хорошо видно: 










Тональный крем Vivienne Sabo Shake Foundation Matt EffectИ До/После отдельно. На ""после"" добавлена и другая косметика: 










 










Тональный крем Vivienne Sabo Shake Foundation Matt EffectИздалека на фото и при определенном освещении мне нравится, как тон смотрится в макияже: финиш матовый, красивый. Хайлайтер/румяна ложатся поверх него ярко, равномерно и отлично фиксируются.Общий образ с тоном Shake Foundation Matt Effect + мои любимые румяна от Kiko, блеск для губ от Beauty Bomb, тушь для ресниц от Krygina Cosmetics: 










Тональный крем Vivienne Sabo Shake Foundation Matt Effect 










✔ НО! Всё это только издалека/на селфи. В жизни и вблизи тон очень заметен и смотрится ужасно. И в поры западает, и подчёркивает каждую складочку, неровность и морщинку. Да и в целом лежит на коже хоть и лёгкой, но маской.Вот тон вблизи через полчаса после нанесения:  










Тональный крем Vivienne Sabo Shake Foundation Matt EffectИ это не худшее фото. Худшее мне даже стало неудобно выкладывать.✔ За комфорт и стойкость тоже не могу поставить положительную оценку. Про маску я уже сказала, и это не только визуально, но и по моим личным ощущениям, когда хочется поскорее умыться. Мне НЕ нравится ощущение нахождения этого тона на лице, и дольше 4-5 часов я него не носила. К тому же, со временем поры и западания выглядят ещё хуже.➡️ По итогу:Тональный крем Shake Foundation Matt Effect от Vivienne Sabo мне не очень понравился. Он отлично справляется с функцией маскировки и скрывает пигментацию, покраснения, воспаления и не портретные фото получаются с ним классные. Аллергии или непонятных высыпаний после тона у меня не было.Но вот комфорта у меня с ним нет. Вроде по текстуре тон не очень плотный, но за счёт сильнейшей пигментации создается ощущение маски на лице. А за счёт матовости - подчеркиваются все поры и складочки.➡️ Не рекомендую!";3
;"Один из самых любимых тональных. 










Пользуюсь годами. Раньше я оставляла этот тон исключительно 'на выход"" или для красивого фото, а в это лето вообще почти каждый день его носила. 










Очень нравится как сидит на коже, с ним у меня вообще не бывает проблем. У меня комбинированная кожа. Мне подходит, люблю нежной любовью. Держится красиво весь день, даже если начинает блестеть это выглядит красиво.Я вообще не люблю припудривать тональные и с этим тоном вообще редко это требуется. Финиш получается полуматовый. 










Мне очень нравится как он застывает на коже, это не мгновенно происходит, есть время на растушевку, однако я его не чувствую как маску (а на это многие жалуются), потому что всегда наношу на сильный кремушек, если не увлажнить кожу перед Double wear, ну минимум неприятненько будет. 










Люблю вообще все тональные наносить кистью, с этим же кисть использую для ""на выход"" и для фото, на каждый день спонжем, этого вполне достаточно, покрытые получается менее плотным, но таким же красивым. 










Минусов в целом для меня в нём нету, но есть одна вещь, которую не могу не заметить. Нанеся этот тон, макияж вот сами руки рисуют, просто на автомате, лично у меня всегда получается ярким, на выход, вечерним. На мой взгляд с таким плотным покрытием, просто не смотрится милый макияж с румяшками на веке. 










Конечно пользуясь каждый день этим тоном, я заметила, что кожа как будто устала, но тут вопрос от чего, не могу утверждать, что именно от него, всё таки лето, жара влияют не слабо на кожу.Так же мне нравится, что тональный уже с spf 10, хотя это и мало, но лучше чем ничего.Отсутствие дозатора у меня вызывает вопрос, почему бы не сделать тон чуть дороже, но уже с дозатором, не понимаю прикола продавать его отдельно, у мак студио фикс тоже самое. Кстати за столько лет дружбы с Double wear, так и не купила дозатор🤷🏼‍♀️.Вообще мне нравится как выглядит стеклянный флакон с этой золотой крышкой, весьма представительно.У меня тон2w1.5, под загар идеально подходит.";5
;"Добрый день!Сегодня речь пойдет о СС креме от французского бренда Ella Bache (Элла Баше)Идет в объеме 40мл 










По текстуре это белый флюид белый флюид с инкапсулированными минеральными пигментами которые при нанесении ""подстраиваются"" под любой тон кожи. 










 










 Крем не только служит корректором тона, но обладает ухаживающими свойствами благодаря своему составуСОСТАВМинеральные пигменты; гиалуроновая кислота; олеаты солероса; омега 3-6-9 масел рыжика, абрикоса, авокадо; масла какао бобов, семян кунжута. 










Крем легкой текстуры, с еле-уловимым запахом.Мне нравится что он подстраивается под тон кожи, не уходит красноту или рыжину. 










Рекомендую!Купить можно на сайте ellabache точка ru";5
;"Привет, в этом отзыве расскажу о моем любимом тональном креме Арт Визаж в светло бежевом оттенке. В свое время этот тональник был очень популярным. Сейчас Арт Визаж сделал перевыпуск, изменил упаковку, но думаю содержимое по составу осталось прежним. 










Тональный крем Арт-визаж устойчивый с увлажняющим комплексом и витамином ЕКраткая характеристикаБренд - АртВизажСтрана - РоссияОбъем - 25 млЦена - 1600 тенге ОписаниеВыравнивает и матирует поверхность кожи, скрывает мелкие недостатки и морщинки, подстраивается под индивидуальный цвет и тип кожи. Деликатная увлажняющая формула крема обеспечивает гладкость кожи, сохраняет ее молодость, защищает от вредного воздействия окружающей среды. Не препятствует свободному дыханию кожи, не закупоривает поры. Тональный крем Арт-визаж устойчивый с увлажняющим комплексом и витамином Е Внешний видМаленькая мягкая туба в бежевой гаммы с золотыми надписями. Очень милый, нарядный дизайн, смотрится дорого без излишней вычурности, броскости. 










Ознакомиться с кратким описанием средства и посмотреть состав можно на обратной стороне упаковки. 










На лицевой стороне указан номер оттенка, в данном случае это 202, так же он продублирован и на стикере. 










Крышечка хоть и маленькая, но устойчивая. Закрывается плотно, надёжно. 










Дозатор с маленьким отверстием, когда тюбик новый крем выходит без проблем, а вот когда подходит к концу очень сложно выдавить даже каплю средства. СоставAqua, Cyclopentasiloxane, Ethylhexyl Methoxycinnamate, PEG-12 Dimethicone Crosspolymer, PCA Dimethicone, Disteardimonium Hectorite , Myristyl Lactate, PPG-3 Myristyl Ether, Sodium Cloride, Titanium Dioxide , Aluminum Hydroxide , Dimethicone, Crosspolymer, Isododecane, Propylene Glycol, Tocopheryl Acetate, Triethoxycaprylylsilane , Acrylates / Polytrimethylsiloxymethacrylate Copolymer, Propylene Carbonate , Diazolidinyl Urea, Parfume, Methylparaben, Propylparaben, Cyclotetrasiloxane, BHTМожет содержать: CI 77492, 77491, 77499, 77891. ОрганолептикаПри густой консистенции у этого тональника очень лёгкая текстура. Крем не жидкий, при нанесении не нужно переживать что он растечется и закапает одежду, но и не слишком плотный который ляжет некрасивой маской. 










Тональный крем Арт-визаж устойчивый с увлажняющим комплексом и витамином Е 










2 ЗапахОтдушка у него лёгкая, едва уловима. Для меня это тоже плюс, бывает иногда что тональные кремы имеют сильную парфюмерную отдушку, которая держится целый день, она очень раздражает и пользоваться таким тоном больше не хочется. Оттенок 202 - это светлый бежевый с лёгким едва розоватым подтоном.На свотче наглядно видно что этот оттенок умеет подстраиваться под цвет кожи. 










Тональный крем Арт-визаж устойчивый с увлажняющим комплексом и витамином Е ВпечатленияСветлая кожа с выраженными веснушками в летний период. Комбинированного типа, бывают мелкие единичные высыпания. И зачастую мне сложно подобрать для себя тональный крем, он либо желтит, либо выглядит неестественно. Кожа ""ню"" 










Использую тональный после уходовых средств: тонер, сыворотка, крем для лица.Тональный крем хорошо распределяется как спонжиком, так и кончиками пальцев, ложится хорошо без пятен и полос.При нанесении в Т зону не проваливается в поры, и не подчеркивает их наличие. 










Финиш получается полуматовым, естественный. Тональный крем подстраивается под мой тон кожи. Что меня очень и очень радует.Кожа приобретает ровный тон и лёгкий оттенок, без эффекта маски. 










Маскирует маленькие прыщики. Что то же хорошо.Стойкость тоже на отлично! В течение дня крем не стирается, не окисляется.Тональный крем АртВизаж устойчивый, с увлажняющим комплексом и витамином Е - для меня это шикарный тональник, который легко наносится, естественно смотрится на лице, очень комфортен, имеет приличную стойкость, не забивает поры, легко смывается. Другие отзывы на декоративку здесьБлагодарю за внимание!";5
;"
Решила заказать, так как мой предыдущий крем закончился. Этот крем мне понравился по описанию. Из представленной палитры оттенков я выбрала натуральный. Мне показалось, он оптимально подходит под мой тон кожи. И действительно, я не прогадала. 










Этот оттенок мне подошел отлично. Он так натурально смотрится, без эффекта маски. Я наношу его тонким слоем на кожу, затем распределяю по лицу. Он не оставляет липкости. Придает равномерность и гладкость. 










Делает тон безупречно ровным, привлекательным внешне. А еще мне очень понравилось, что он хорошо ложится, без пробелов. Отлично матирует, поэтому можно использовать в качестве финиша. Скрывает дефекты и неровности на коже. Сливается с натуральным и естественным тоном. Крем приятно пахнет. 










У него лёгкая текстура, достаточно густая консистенция. Он вообще не растекается. Легко выдавливается из тюбика и экономично расходуется. Думаю, одного тюбика мне хватит надолго. Пользуюсь я каждый день. Перед выходом на работу делаю дневной макияж. Первым делом, наношу тональную основу, сверху покрываю тон пудрой. В основном так я делаю для вечернего макияжа. Неплохой по качеству крем. Аллергии после него нет, хотя кожа чувствительная. И цена доступная, что тоже радует. Можно пользоваться хоть каждый день. Подходит для дневного и вечернего макияжа. ";5
;"
Данной фирмы кремом пользуюсь давно. Очень нравится. На кожу ложится равномерно, текстура приятная, запах не резкий, приятный. Это действительно удивительный крем !Тон подстраиваться под цвет кожи, что для меня самое главное в выборе тонального крема.)))Бутылька хватает на долго так как консистенция не житкая и не густая, что тоже не мало важно в выборе крема для лица. В общем я очень довольна этим кремом, буду советовать подругам.Спасибо за хорошую продукцию и качественную косметику. )))  










 ";5
;"После того как однажды я познакомилась с брендом Enough Collagen, я стала его горячей поклонницей.
Особенно круты у этого бренда тональники. Это постоянный хит вот уже много лет.
Я уже писала отзыв на увлажняющую и отбеливающую версию в 21 оттенке. Сегодня речь пойдет об увлажняющем варианте в 23 оттенке.

Название - Enough Collagen Moisture Foundation SPF 15
Цена - около 300 рублей
Объём - 100 мл
Где купить - лучше всего в специализированных магазинах корейской косметики или в Золотом Яблоке, на маркетплейсах много подделок.

 
Упаковка.
Картонная блестящая коробочка, не заклеенная, но с голограммой.

Вообще это один из самых подделываемых тональников. Не знаю насколько в этом деле помогает куар-код.

Флакон пластиковый, просто огромный.

Дозатор помповый, одно нажатие и на руке огромная капля. Поэтому выдавливать тон надо аккуратно, не в полную силу.

Консистенция довольно плотная, крем густой, на ощупь влажный. Он быстро застывает, это нужно учитывать при нанесении. Несмотря на густоту тон не липкий и нежирный.

Аромат - прекрасен, цветочный, приятный, с кожи быстро улетучивается. Впервые встречаю такой приятный запах у декоративной косметики.

Оттенок - вообще в течение года я использую 21 тон Enough Collagen Whitening, он чуть светлее.
Кожа у меня бледная, поэтому предпочтение всегда отдаю светлым оттенкам. Но летом лицо немного загорает и осенью загар какое-то время держится. Поэтому на этот период я покупаю чуть более темные оттенки.

23 тон - темно-бежевый без рыжины. В нём присутствует немного серого пигмента, который хорошо маскирует пигментацию. И он даёт легкий эффект загара, я бы сказала небольшой намек на него. У девушек с более тёмной кожей это будет просто естественный тон.

Если сравнить 21 тон отбеливающей версии и 23 тон увлажняющей, то разница очевидна и кажется чудовищной. Но при нанесении на лицо оба оттенка подстраиваются под тон кожи и усаживаются идеально. Ссылку на 21 тон я дам ниже.
Маскирующая способность - тональник Enough Collagen хоть и плотный, но не ложится маской, он легко маскирует пигментные пятна за счет выравнивания тона и цвета, скрывает красноту. Но родинки видны. Просто кожа становится без изъянов, с ровным тоном. Так называемый эффект - своя кожа только лучше.
Выравнивание рельефа - мне нравится как выглядит моя кожа после нанесения тона, гладкая, ровная. Крем хорошо выравнивает рельеф, при этом кожа смотрится очень естественно. Если приглядеться, то поры видны, но на расстоянии эффект фотошопа обеспечен. При этом крем не проваливается в поры и не подчеркивает шелушения, даже наоборот, сглаживает их.
А еще крем как будто сглаживает все мимические морщинки. Кожа становится как у 20-ти летней, что очень ценно, особенно когда тебе за 40!
Пару слов о подстройке тона.
Вот так тональник выглядит на моей белой коже. Страшно, очень страшно.
Но при нанесении и тушевке на лице происходит чудо, тон гармонично вписывается в оттенок моей кожи. В итоге получается цвет лица здорового человека, которого немного ""поцеловало солнышко"". То что надо летом и осенью. Красота!
При этом тон не окисляется, не желтит.
СПФ 15 - не самый большой показатель защиты, для лета ни о чем, но лучше чем ничего.
 
Стойкость - не смотря на сильную влажность крем круто держится на коже.
Вот так выглядит мое лицо после дня активной жизни и это я еще повозюкалась лицом о коврик для йоги. А тон не сполз, не пошел пятнами. Чудо, просто чудо.
Расход - учитывая объем крем можно использовать пару лет точно, срок годности позволяет. Обычно флакона 50 мл мне хватает на год, так как тон я наношу не каждый день и тонким слоем, а тут объем 100 мл!

Демакияж - стандартное удаление жирной текстуры мицелляркой, пенка тон не смывает.
 
Кому подойдет: девушкам с сухим типом кожи точно, а вот обладательницам комби кожи и жирной нужно смотреть, так как тон этот не матирует, но думаю нанесение пудры решит данную проблему.

Заключение: вы не представляете сколько комплиментов я получаю от женщин, когда выхожу в свет с этим тоном на лице.

Кто-то спрашивает, что за крем я использую, кто-то просит телефон косметолога. А это всего лишь дешманский тональник Enough Collagen.
 Это лучшее, что можно придумать для макияжа. Самый лучший тональник всех времен и народов! Кожа с ним становится невероятно красивой, холеной.
Это уже мой второй флакон и буду покупать ещё.
Рекомендую!";5
;"Я как обычно была в поиске хорошего тонального крема, так как Estee Lauder Double Wear Light сняли с производства.
В один день я встретила знакомую модель, у которой всегда был идеальный тон кожи. Раньше я всегда стеснялась ее спросить, чем она пользуется, но на этот раз любопытство меня опередило)
Она мне показала этот тюбик, мне он как-то не внушил доверия, особенно после любимого люкса.
Наверное после этой встречи прошло полгода, я была в Ривгоше и увидела стенд с косметикой Eva Mosaic.
Почему-то российские бренды косметики не внушали мне доверия, но тут я влюбилась.
Для меня он идеален во всем.
Светлый тон 01, он как будто создавался по моему оттенку кожи. Матовый финиш, но без пудрового эффекта, как у Ланком.
Стойкий, перекрывает все. Не окисляется. Имеет нейтральный подтон. Легко наносится. Хоть он и матовый, но легко распределяется.
Если у вас сухая кожа, достаточно хорошо ее увлажнить, тогда не будет эффекта стянутости.
На фото особенно выглядит шикарно, будто лицо отфотошоплено.

Мне нравится, что объем 20 мл, не занимает много места. Расход очень маленький, хватает надолго.
Для моей комбинированной кожи он подошел идеально. Не выделяет мимические морщинки.
На отдыхе я им пользуюсь как консилером, так как он идеально маскирует все недостатки.
Но у меня как и у всех бывает такой момент, что тон приелся, хочется попробовать что-то еще, но все-равно я просто перевожу деньги и возвращаюсь к нему.
Может единственным минусом будет то, что оттенок 01 слишком светлый, а 02 на светлой коже выглядит рыжеватым.
Советую всем присмотреться к этому бренду. Если у вас сухая возрастная кожа, то есть и увлажняющая версия тонального крема.";5
;"Эту черную коллекцию от Art -visage я называю "" маленьким чёрным платьем"" в мире бюджетных средств для макияжа.
Я писала о пудре Perfect skin - Пудра компактная и она мне понравилась.
Теперь в мои руки попал тон от Art -visage ""Cover face"".
У меня тон - 201 - слоновая кость, он мне хорошо подошёл, это как мне кажется, самый светлый из того, что было.
Объем: 25 мл, компактный размер - удобно носить в сумке, но расход, мне кажется будет приличный.
Аромат: типичный для 90-х и 2000-х, так что на любителя.
Покрытие: Тонкое, почти невесомое, сияющее, так, что если вам необходима матовость, то лучше использовать в сочетании с пудрой.
Немного окисляется, так что, думаю, необходимо хорошо подбирать тон под цвет кожи.
Держится не 16 заявленных часов, максимум 8-9, если без пудры.
Перекрытие слабое, так что если хотите что - то скрыть, лучше использовать более дорогие средства.
Неплохо наноситься руками/ кистью, но мне больше нравится чуть влажным блэндером (спонжем).
Стоил мне - 259 ₽ вместо 440₽.

Не знаю, буду ли брать ещё, когда кончится, посмотрим,но для своей цены в условные 260, довольно таки хороший.
Не скажу, что скатывается, не заметила. Более плотный тон от от Vivienne Sabo стоит дороже (500₽), но скатывается со временем, и это заметно.
Тон от Арт ем - то напоминает бюджетный CC от ЛюксВизаж, однако Кавер Фейс ведёт себя с пудрой лучше, чем ЛюксВизаж. Пока это мои любимые крема из бюджетных средств.
Вау эффект него ждать не стоит,но он хороший.";5
