;token;tag
311;У;ADP
312;феномена;NOUN
313;Дали;PROPN
314;другая;ADJ
315;структура;NOUN
316;и;CCONJ
317;природа;NOUN
318;.;PUNCT
319;И;CCONJ
320;,;PUNCT
321;само;ADJ
322;собой;PRON
323;,;PUNCT
324;продажи;NOUN
325;Дали;PROPN
326;не;PART
327;идут;VERB
328;ни;PART
329;в;ADP
330;какое;ADJ
331;сравнение;NOUN
332;с;ADP
333;продажами;NOUN
334;Пикассо;PROPN
335;.;PUNCT
336;В;ADP
337;каждое;ADJ
338;ухо;NOUN
339;ввой;VERB
340;:;PUNCT
341;вся;ADJ
342;земля;NOUN
343;–;PUNCT
344;каторжник;NOUN
345;с;ADP
346;наполовину;ADV
347;выбритой;ADJ
348;солнцем;NOUN
349;головой;NOUN
350;!;PUNCT
351;Празднику;NOUN
352;тела;NOUN
353;сердце;NOUN
354;вызнакомь;VERB
355;.;PUNCT
356;Нынче;ADV
357;словом;NOUN
358;не;PART
359;пофанфороните;VERB
360;-;PUNCT
361;шею;NOUN
362;крючь;VERB
363;да;CCONJ
364;спину;NOUN
365;гни;VERB
366;.;PUNCT
367;На;ADP
368;вершочном;ADJ
369;незаметном;ADJ
370;фронте;NOUN
371;завоёвываются;VERB
372;дни;NOUN
373;.;PUNCT
374;Приёмные;ADJ
375;комиссии;NOUN
376;были;AUX
377;созданы;VERB
378;в;ADP
379;Горьком;PROPN
380;,;PUNCT
381;Киеве;PROPN
382;,;PUNCT
383;Ленинграде;PROPN
384;,;PUNCT
385;Москве;PROPN
386;и;CCONJ
387;Тбилиси;PROPN
388;.;PUNCT
389;В;ADP
390;ООН;NOUN
391;отказались;VERB
392;вступать;VERB
393;в;ADP
394;конфликт;NOUN
395;с;ADP
396;Маском;PROPN
397;по;ADP
398;поводу;NOUN
399;миграции;NOUN
400;.;PUNCT
401;Ольга;PROPN
402;отметилась;VERB
403;во;ADP
404;многих;ADJ
405;популярных;ADJ
406;сериалах;NOUN
407;2000-х;NUM
408;годов;NOUN
409;,;PUNCT
410;таких;ADJ
411;как;SCONJ
412;«;PUNCT
413;Солдаты;NOUN
414;»;PUNCT
415;,;PUNCT
416;«;PUNCT
417;Моя;ADJ
418;прекрасная;ADJ
419;няня;NOUN
420;»;PUNCT
421;,;PUNCT
422;«;PUNCT
423;Ранетки;NOUN
424;»;PUNCT
425;,;PUNCT
426;«;PUNCT
427;Воронины;PROPN
428;»;PUNCT
429;,;PUNCT
430;«;PUNCT
431;Папины;ADJ
432;дочки;NOUN
433;»;PUNCT
434;.;PUNCT
435;В;ADP
436;последнем;ADJ
437;она;PRON
438;сыграла;VERB
439;роль;NOUN
440;Изольды;PROPN
441;Анатольевны;PROPN
442;,;PUNCT
443;инспектора;NOUN
444;РОНО;NOUN
445;(;PUNCT
446;в;ADP
447;трех;NUM
448;сериях;NOUN
449;);PUNCT
450;.;PUNCT
451;Ряд;NOUN
452;учёных;NOUN
453;из;ADP
454;Германии;PROPN
455;,;PUNCT
456;Италии;PROPN
457;,;PUNCT
458;Франции;PROPN
459;,;PUNCT
460;Швеции;PROPN
461;,;PUNCT
462;США;PROPN
463;,;PUNCT
464;Китая;PROPN
465;,;PUNCT
466;Кореи;PROPN
467;удостоены;VERB
468;звания;NOUN
469;почётного;ADJ
470;профессора;NOUN
471;и;CCONJ
472;доктора;NOUN
473;СПбГТИ;NOUN
474;(;PUNCT
475;ТУ;NOUN
476;);PUNCT
477;.;PUNCT
478;Настоящей;ADJ
479;жемчужиной;NOUN
480;в;ADP
481;творчестве;NOUN
482;Мамина-Сибиряка;PROPN
483;стал;VERB
484;роман;NOUN
485;«;PUNCT
486;Приваловские;ADJ
487;миллионы;NOUN
488;»;PUNCT
489;.;PUNCT
490;Когда;SCONJ
491;фельдшер;NOUN
492;стал;VERB
493;искать;VERB
494;нового;ADJ
495;больного;NOUN
496;,;PUNCT
497;ему;PRON
498;указали;VERB
499;на;ADP
500;конец;NOUN
501;коридора;NOUN
502;.;PUNCT
