token;tag
ту;NOUN
настоящей;ADJ
жемчужиной;NOUN
в;ADP
творчестве;NOUN
мамина-сибиряка;PROPN
стал;VERB
роман;NOUN
приваловские;ADJ
миллионы;NOUN
когда;SCONJ
фельдшер;NOUN
стал;VERB
искать;VERB
нового;ADJ
больного;NOUN
ему;PRON
указали;VERB
на;ADP
конец;NOUN
коридора;NOUN
